636631347545078874	2	114	189483
636631347550077802	20	108	189983
636631347551408794	20	109	190117
636631347555409089	2	114	190513
636631347561408161	20	110	191105
636631347561633105	20	109	191141
636631347561855186	20	110	191171
636631347565628849	2	114	191542
636631347572187419	20	110	192201
636631347576075760	2	114	192573
636631347578857279	20	109	192868
636631347578857279	2	113	192870
636631347579192497	20	108	192898
636631347579628990	20	103	192939
636631347579854452	20	98	192968
636631347580188376	20	93	192999
636631347580630720	20	88	193029
636631347581073328	20	80	193072
636631347581190140	20	75	193102
636631347581630847	20	70	193131
636631347581851918	20	66	193162
636631347582185974	20	60	193204
636631347582627769	20	57	193234
636631347582862617	20	54	193265
636631347583078178	2	112	193293
636631347583193667	20	52	193294
636631347583628233	20	50	193337
636631347583628233	2	111	193345
636631347583868877	20	48	193368
636631347584409680	20	47	193407
636631347585073511	2	110	193476
636631347585073511	20	46	193481
636631347585852327	20	45	193560
636631347586409969	20	44	193610
636631347586856697	20	43	193658
636631347587406076	20	42	193705
636631347587857118	20	41	193750
636631347588632797	20	40	193846
636631347589075274	20	41	193878
636631347589408828	20	40	193912
636631347593080618	20	41	194291
636631347593411837	20	40	194320
636631347593853270	20	41	194351
636631347594184500	20	40	194396
636631347594629848	20	41	194437
636631347595410007	2	110	194507
636631347597407636	20	42	194705
636631347597634138	20	41	194745
636631347598076989	20	42	194787
636631347599851499	20	43	194969
636631347600409354	20	42	195006
636631347600635261	20	43	195036
636631347602854666	2	109	195253
636631347604406815	20	42	195424
636631347604853503	20	43	195454
636631347605088037	20	42	195487
636631347606849735	20	41	195667
636631347607408978	20	42	195706
636631347607631969	20	41	195735
636631347607852308	20	42	195766
636631347608188005	20	41	195796
636631347612077312	20	40	196174
636631347612232919	20	41	196203
636631347612631561	20	40	196243
636631347613082748	20	41	196275
636631347613082748	2	109	196283
636631347618631993	20	42	196842
636631347619073629	20	41	196885
636631347619628759	20	42	196941
636631347620075795	20	41	196972
636631347620412453	20	42	197019
636631347620851404	20	41	197060
636631347621410225	20	42	197106
636631347621631599	20	41	197148
636631347622071288	20	42	197192
636631347622631709	20	41	197235
636631347623183418	20	42	197296
636631347623409439	2	109	197322
636631347623409439	20	41	197325
636631347624857911	20	40	197468
636631347625853921	20	39	197553
636631347626626570	20	38	197639
636631347627074085	20	39	197685
636631347627410093	20	38	197717
636631347631184931	20	39	198094
636631347631408349	20	38	198123
636631347631854031	20	39	198153
636631347633631437	20	40	198339
636631347633851603	2	109	198352
636631347637077749	20	41	198682
636631347642410643	20	42	199209
636631347642855706	20	41	199250
636631347643631631	20	42	199347
636631347644082533	20	41	199381
636631347644082533	2	109	199382
636631347648073796	20	40	199773
636631347648409043	20	41	199817
636631347648864378	20	40	199860
636631347652403835	20	39	200210
636631347652633058	20	40	200240
636631347653074876	20	39	200279
636631347653407731	20	40	200312
636631347653633430	20	39	200344
636631347654075622	20	40	200384
636631347654406131	2	109	200412
636631347657188511	20	41	200702
636631347657627769	20	40	200734
636631347658074583	20	41	200777
636631347658859363	20	42	200852
636631347659405133	20	43	200920
636631347659854068	20	44	200957
636631347660189312	20	45	201000
636631347660634631	2	110	201043
636631347660634631	20	46	201046
636631347661190191	20	47	201094
636631347661855913	20	48	201152
636631347662076628	2	109	201176
636631347662410421	20	49	201206
636631347662854717	20	50	201266
636631347663072125	2	110	201277
636631347663405356	2	111	201309
636631347663405356	20	51	201314
636631347663850368	20	52	201362
636631347664186656	20	53	201399
636631347664628488	20	54	201442
636631347664628488	2	110	201443
636631347665073431	20	55	201486
636631347665644387	20	56	201531
636631347666074040	20	57	201582
636631347666851094	20	58	201663
636631347667408545	20	59	201721
636631347668075284	20	60	201780
636631347668628059	20	61	201847
636631347669070165	2	111	201884
636631347669187485	20	62	201903
636631347670073751	20	63	201973
636631347670627355	20	64	202029
636631347670852647	2	110	202061
636631347671408526	20	65	202119
636631347672193623	20	66	202194
636631347673406528	20	67	202325
636631347677850686	2	109	202749
636631347678072501	2	108	202779
636631347678408863	2	107	202824
636631347679629920	2	108	202941
636631347683856127	20	67	203355
636631347687862036	2	107	203772
636631347688408156	2	108	203820
636631347689850452	20	68	203956
636631347690073104	20	67	203990
636631347690629716	20	68	204033
636631347691073844	20	67	204079
636631347691404797	20	68	204121
636631347693626839	20	67	204347
636631347695412028	20	66	204519
636631347698073075	20	67	204777
636631347698405565	20	66	204819
636631347698853595	20	67	204864
636631347698853595	2	108	204864
636631347699406037	20	66	204907
636631347702074253	20	65	205175
636631347703405567	2	107	205316
636631347707189495	20	66	205696
636631347708624986	20	67	205839
636631347713072108	20	66	206276
636631347713853079	2	107	206351
636631347714184611	20	65	206395
636631347715073728	20	64	206490
636631347715625277	2	106	206544
636631347716071734	20	63	206573
636631347718184661	20	64	206800
636631347720070629	20	65	206973
636631347720404978	20	64	207010
636631347720851957	20	65	207056
636631347721184199	20	64	207097
636631347723852962	20	65	207357
636631347725403740	20	66	207516
636631347726069365	2	106	207577
636631347734405646	2	107	208418
636631347735183401	20	65	208495
636631347735625388	20	66	208535
636631347736071928	20	65	208579
636631347736410662	20	66	208608
636631347736630815	20	65	208638
636631347739184874	20	66	208899
636631347740073417	20	67	208980
636631347740850739	20	68	209071
636631347741186816	20	67	209102
636631347741626291	20	66	209145
636631347742081643	20	65	209175
636631347742427456	20	64	209205
636631347742632599	20	62	209235
636631347743078221	20	59	209278
636631347743408487	20	57	209307
636631347743628814	20	56	209337
636631347743853955	20	54	209368
636631347744406573	20	51	209410
636631347744852277	20	49	209454
636631347744852277	2	107	209455
636631347745188807	20	46	209499
636631347745628248	20	44	209543
636631347746074499	20	43	209573
636631347746404438	20	42	209614
636631347748403247	20	41	209824
636631347748849758	20	42	209854
636631347749075294	20	41	209894
636631347751853840	20	40	210158
636631347752181877	20	41	210201
636631347752623838	20	40	210244
636631347753184929	20	41	210299
636631347753632800	20	40	210332
636631347755073833	2	107	210484
636631347755850939	20	39	210552
636631347756186126	20	40	210596
636631347756625681	20	39	210639
636631347757068414	20	40	210683
636631347757409685	20	39	210712
636631347757624377	20	40	210743
636631347758071640	20	39	210773
636631347758405334	20	40	210814
636631347759623927	20	41	210947
636631347761633210	20	42	211145
636631347762068312	20	41	211175
636631347762406934	20	42	211217
636631347762848200	20	41	211253
636631347763850063	2	108	211355
636631347769405218	20	40	211923
636631347769847063	20	41	211953
636631347770404516	20	40	212022
636631347770855509	20	41	212052
636631347771076293	20	40	212085
636631347771626385	20	41	212129
636631347772070775	20	40	212178
636631347772406438	20	41	212220
636631347772849984	20	40	212257
636631347773407640	20	41	212306
636631347773628623	20	40	212344
636631347774069056	2	108	212388
636631347774189478	20	41	212400
636631347774623616	20	40	212433
636631347775195889	20	41	212500
636631347775626574	20	40	212540
636631347776072150	20	41	212576
636631347780069805	20	42	212979
636631347780404390	20	41	213009
636631347781067825	20	42	213086
636631347782624984	20	41	213228
636631347782851946	20	42	213260
636631347784405543	2	108	213418
636631347793196131	20	42	214299
636631347794628249	2	108	214448
636631347799406122	2	107	214915
636631347803402659	20	42	215321
636631347804856089	20	41	215459
636631347805071162	20	42	215489
636631347809851088	2	107	215957
636631347815404770	20	42	216523
636631347819071406	20	43	216877
636631347819636967	20	44	216936
636631347819857355	20	45	216966
636631347820072063	2	107	216988
636631347820183484	20	46	217004
636631347820852062	20	48	217049
636631347821072176	20	50	217093
636631347821404207	20	51	217123
636631347821853991	20	53	217153
636631347822070695	20	54	217182
636631347822401634	20	56	217225
636631347822851293	20	59	217269
636631347823409091	20	61	217313
636631347823627802	20	62	217344
636631347824076897	20	63	217374
636631347824217002	20	64	217403
636631347824657309	20	66	217446
636631347825082794	20	68	217490
636631347825628196	20	69	217534
636631347826071221	20	70	217589
636631347827403895	2	108	217714
636631347828182620	20	69	217804
636631347829404976	20	68	217916
636631347830193021	20	67	217996
636631347831402887	20	66	218112
636631347834184879	2	109	218400
636631347835855500	2	110	218553
636631347836631192	2	109	218634
636631347836851331	20	65	218654
636631347837076625	20	66	218683
636631347838404048	20	65	218809
636631347838852552	20	66	218853
636631347839181635	20	65	218899
636631347839623793	20	66	218945
636631347840071547	20	65	218984
636631347840623207	20	66	219027
636631347840848145	20	65	219070
636631347841404056	20	66	219113
636631347841630026	20	65	219143
636631347842073749	20	66	219174
636631347844072038	20	67	219381
636631347846851619	2	109	219664
636631347847182974	20	68	219699
636631347847632037	20	67	219729
636631347848197448	20	68	219795
636631347848407612	20	67	219825
636631347848853268	20	68	219865
636631347849408246	20	67	219906
636631347849631311	20	68	219943
636631347852071516	2	108	220173
636631347852403345	2	107	220209
636631347853403030	2	108	220318
636631347860074387	20	68	220973
636631347863622608	2	108	221348
636631347868071196	2	107	221776
636631347870182395	20	68	222002
636631347872404328	20	69	222214
636631347872629491	20	68	222244
636631347873182104	20	69	222302
636631347873849034	20	68	222358
636631347874083682	20	69	222389
636631347876071078	20	68	222574
636631347876404629	20	69	222611
636631347876850903	20	68	222652
636631347878403192	2	107	222806
636631347880068747	20	69	222983
636631347880405001	20	68	223013
636631347881626841	20	69	223142
636631347882070952	20	68	223174
636631347882629141	20	69	223228
636631347882984747	20	68	223278
636631347885400502	2	106	223525
636631347886070383	20	69	223574
636631347886403771	20	68	223612
636631347889401464	20	67	223920
636631347889847453	20	68	223961
636631347891848072	20	67	224154
636631347892069195	20	68	224188
636631347892404334	20	67	224223
636631347892847615	20	68	224267
636631347893404042	20	67	224310
636631347894065929	20	68	224379
636631347894401746	20	67	224409
636631347894630701	20	68	224444
636631347895075886	20	67	224484
636631347895626280	20	68	224537
636631347895851446	2	106	224555
636631347896069718	20	67	224571
636631347896405039	20	68	224616
636631347897069178	20	67	224671
636631347897214889	20	68	224703
636631347897850344	20	67	224749
636631347898070617	20	68	224790
636631347901180042	20	69	225095
636631347901851819	20	70	225161
636631347902625229	20	71	225226
636631347902853993	20	72	225271
636631347903403024	20	73	225316
636631347903628276	20	74	225345
636631347904069818	20	75	225381
636631347904402775	20	76	225418
636631347904847017	20	77	225458
636631347904847017	2	107	225461
636631347905404445	20	78	225507
636631347905848515	20	79	225556
636631347906409439	20	80	225608
636631347907079659	20	81	225687
636631347908070432	20	82	225779
636631347909071733	20	83	225874
636631347910068539	20	84	225981
636631347911065473	20	85	226080
636631347914624083	2	108	226447
636631347915847244	20	84	226568
636631347916181789	20	85	226603
636631347916625692	20	84	226638
636631347918857989	2	107	226867
636631347919183220	2	105	226901
636631347919623622	2	103	226931
636631347919848428	2	100	226961
636631347920072893	2	97	226991
636631347920621069	2	90	227035
636631347920846155	2	85	227066
636631347921182040	2	78	227096
636631347921403383	2	72	227125
636631347921847859	2	59	227170
636631347922181592	2	50	227200
636631347922399436	20	83	227216
636631347922625822	2	40	227230
636631347922845805	20	84	227259
636631347922845805	2	29	227260
636631347923112732	20	83	227289
636631347923402246	2	16	227304
636631347923623606	2	9	227334
636631347923848934	2	5	227365
636631347924404061	2	6	227411
636631347924629629	2	12	227440
636631347925075906	2	23	227483
636631347925625622	2	38	227528
636631347925849995	2	48	227557
636631347926071258	2	57	227587
636631347926402017	2	66	227618
636631347926846370	2	77	227662
636631347927070034	2	83	227692
636631347927404944	20	82	227718
636631347927404944	2	89	227721
636631347927848305	2	93	227752
636631347928179857	2	99	227796
636631347928401778	2	102	227826
636631347928847848	2	104	227855
636631347929069903	2	106	227886
636631347929627311	2	107	227929
636631347930853605	2	106	228062
636631347930853605	20	81	228069
636631347931073761	2	104	228092
636631347931403277	2	102	228122
636631347931845854	2	100	228152
636631347932181090	2	96	228195
636631347932402812	2	93	228226
